<<<<<<< HEAD
<<<<<<< HEAD
2de829,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702459421,,401
7fb8e7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702459421,3ecfb5,401
3ecfb5,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702459421,,401
77f35b,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702459456,71e8df,401
71e8df,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702459456,,401
76bc39,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702459668,2b0436,401
2b0436,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702459668,,401
551851,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460507,1fc980,401
1fc980,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460507,,401
c5ff34,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460523,fcfd29,401
fcfd29,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460523,,401
4b4c0f,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460871,751c06,401
751c06,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460871,,401
901026,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460872,8b49b8,401
8b49b8,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460872,,401
da1073,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460873,b70c13,401
b70c13,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460873,,401
f5f220,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460906,1a6246,401
1a6246,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460906,,401
402357,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460910,9e9ed8,401
9e9ed8,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460910,,401
103448,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460911,fadca3,401
fadca3,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460911,,401
1e6029,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702460957,,200
3c3004,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702460963,,200
5bdb5c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702460974,,200
d8a67b,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702460976,,200
536fd3,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702460985,16db6b,401
16db6b,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702460985,,401
c53204,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461237,fea8ef,401
fea8ef,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461237,,401
9a2a1c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702461261,,200
be9ab7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461303,2807b9,401
2807b9,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461303,,401
0dd690,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461306,2dfad1,401
2dfad1,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461306,,401
01c4d1,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461309,eb7f49,401
eb7f49,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461309,,401
26731c,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461311,194f2c,401
194f2c,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461311,,401
5703f7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461322,31e643,401
31e643,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461322,,401
bc1f3e,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461325,5298ee,401
5298ee,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461325,,401
d2ec1e,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461357,48bdd2,401
48bdd2,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461357,,401
2972e0,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461379,c01dcd,401
c01dcd,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461379,,401
6c9e5a,127.0.0.1,GET,http://127.0.0.1:8000/forgot/forgot-password,1702461403,2a1d95,404
2a1d95,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702461403,,404
edf66b,127.0.0.1,GET,http://127.0.0.1:8000/api/forgot-password,1702461406,884e86,500
884e86,127.0.0.1,POST,http://127.0.0.1:8000/api/forgot-password,1702461406,,500
1d717d,127.0.0.1,POST,http://127.0.0.1:8000/api/forgot-password,1702461513,,200
e466f0,127.0.0.1,POST,http://127.0.0.1:8000/api/forgot-password,1702461644,,200
338cf2,127.0.0.1,GET,http://127.0.0.1:8000/api/forgot-password,1702462463,6ba747,404
6ba747,127.0.0.1,POST,http://127.0.0.1:8000/api/forgot-password,1702462463,,404
e8bb58,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702462475,,200
f1da23,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702463801,,200
6c71db,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702463803,,200
6f9c58,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702463958,,401
a1b329,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702465170,,200
7ff64d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702465173,,200
d2c0c6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702465179,,200
a15989,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702465180,,200
c71e69,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702465324,,200
30b9f7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702467683,,200
4bd956,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702467684,,200
f1e4dd,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702471474,,200
731ef5,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702471475,,200
44a591,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/reset-password,1702471503,,200
6c3c27,127.0.0.1,GET,http://127.0.0.1:8000/api/reset-password,1702471504,ba776c,404
ba776c,127.0.0.1,POST,http://127.0.0.1:8000/api/reset-password,1702471504,,404
631234,127.0.0.1,GET,http://127.0.0.1:8000/api/reset-password,1702471520,6a40f3,404
6a40f3,127.0.0.1,POST,http://127.0.0.1:8000/api/reset-password,1702471520,,404
54e870,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/reset-password,1702471593,,200
957f6b,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702471594,84c978,500
84c978,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702471594,,500
c77669,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702471648,5f9008,500
5f9008,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702471648,,500
129db8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/reset-password,1702477562,,200
5a07e2,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702477564,6cd964,500
6cd964,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702477564,,500
c9f13f,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702477568,1255cd,500
1255cd,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702477568,,500
2f9ff7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702477882,cb7c75,500
cb7c75,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702477882,,500
95b6ae,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702477921,a881db,500
a881db,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702477921,,500
ab1ea3,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702479600,9aad3f,500
9aad3f,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702479600,,500
c3dab4,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702479675,41d98a,500
41d98a,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702479675,,500
9260e7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702479748,ec26d4,500
ec26d4,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702479748,,500
c72198,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702480479,d02f2f,500
d02f2f,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702480479,,500
54c94f,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702480574,92272d,500
92272d,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702480574,,500
bfa424,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481052,7639f3,500
7639f3,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481052,,500
d1b513,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481081,a39927,500
a39927,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481081,,500
61369a,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481508,bcda5c,500
bcda5c,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481508,,500
e7d832,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481875,7738c9,500
7738c9,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481875,,500
b4a6a4,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481922,e611ba,500
e611ba,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481922,,500
7c9a04,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481963,3ff282,500
3ff282,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481963,,500
fba6ac,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481977,e099c2,500
e099c2,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481977,,500
7dacc3,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702481996,d996e6,500
d996e6,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702481996,,500
93d4b5,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702482009,e610fd,500
e610fd,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482009,,500
8e5056,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702482071,762b9c,500
762b9c,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482071,,500
8a170b,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702482077,7d144d,500
7d144d,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482077,,500
53433a,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702482190,4ec311,500
4ec311,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482190,,500
51229a,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482239,,200
59c59f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/reset-password,1702482263,,200
a03f36,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482264,,200
3fbe36,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702482280,,200
c95d86,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702482281,,200
b8c044,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702482288,,200
483253,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702482288,,200
6f1db1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/forgot/forgot-password,1702482300,,200
12eb8f,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702482301,,200
7b8229,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482447,,200
c4b10b,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482807,,200
b0fe16,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702482962,,200
a13275,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483110,bab028,500
bab028,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483110,,500
80d1ea,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483224,f047c8,500
f047c8,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483224,,500
cf5512,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483333,02cba4,500
02cba4,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483333,,500
28b9fd,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483348,b4d457,500
b4d457,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483348,,500
015c10,127.0.0.1,POST,http://127.0.0.1:8000/api/reset-password,1702483401,,401
1b5b20,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702483417,,200
04c7e7,127.0.0.1,GET,http://127.0.0.1:8000/api/reset-password,1702483431,9ef74c,500
9ef74c,127.0.0.1,POST,http://127.0.0.1:8000/api/reset-password,1702483431,,500
930a00,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702483628,,200
6472ce,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702483674,,200
6428f8,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483798,47d5bf,404
47d5bf,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483798,,404
6bb4e7,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483798,eee685,404
eee685,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483798,,404
e18a27,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483799,064d23,404
064d23,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483799,,404
03516a,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702483805,152ba3,404
152ba3,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702483805,,404
2b4f44,127.0.0.1,GET,http://127.0.0.1:8000/api/reset-password,1702483813,bd0307,500
bd0307,127.0.0.1,POST,http://127.0.0.1:8000/api/reset-password,1702483813,,500
e8e6b3,127.0.0.1,GET,http://127.0.0.1:8000/api/reset-password,1702484248,b2ab8e,404
b2ab8e,127.0.0.1,POST,http://127.0.0.1:8000/api/reset-password,1702484248,,404
5ee289,127.0.0.1,GET,http://127.0.0.1:8000/forgot/reset-password,1702484266,280a66,500
280a66,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702484266,,500
cc86c1,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702484342,,200
817870,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702484395,,401
7ce4cb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702484400,,200
7da8f8,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702484404,,200
947a0c,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702485172,,200
7058f2,127.0.0.1,POST,http://127.0.0.1:8000/forgot/forgot-password,1702485240,,200
3fc42d,127.0.0.1,POST,http://127.0.0.1:8000/forgot/reset-password,1702485277,,200
76e3f8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702486516,,200
2cd8f3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702486518,,401
aed6bc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702486628,,200
78f9d0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702486732,,200
5339b9,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702486732,,200
30b2ff,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702486781,,200
0f4fd2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702497820,,200
25614e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702497822,,401
a1cca6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702497832,,200
dd554b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702498778,,200
169262,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702498783,,200
a26fd8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702498784,,200
298b0e,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702498790,,200
722f70,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702498791,,200
fcb822,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702498792,,200
ccead2,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702498792,,200
2e3944,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702498838,,200
83161d,127.0.0.1,GET,http://127.0.0.1:8000/,1702500532,,404
6c06b5,127.0.0.1,GET,http://127.0.0.1:8000/,1702500533,,404
f55192,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702501944,,200
8b2ca7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702501945,,200
90bb48,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702501947,,200
6b3b32,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702501948,,200
19c525,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702501969,,200
6061c4,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702501970,,200
28ef29,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/all_employes,1702502491,,200
501be6,127.0.0.1,GET,http://127.0.0.1:8000/api/all_employes,1702502492,,401
52f47c,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702502546,,401
fc4dac,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702502546,,401
e70e1f,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702503302,,401
4e63a8,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702503303,,401
92a6b1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702503311,,200
0aa610,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702503311,,401
32b8ba,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702503315,,401
4eb94d,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702503323,,401
3b26a5,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702503467,,401
ac7708,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702504134,,200
cf83e3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702504137,,200
6778b5,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702504138,,200
d21885,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702504139,,200
b17296,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_by_entreprise,1702506546,,401
a7ac19,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702506549,,200
d8285c,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_by_entreprise,1702506582,,401
d6901f,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_by_entreprise,1702506584,,401
e5acb5,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_by_entreprise,1702506592,928985,500
928985,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_by_entreprise,1702506592,,500
cb5b1f,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_entreprise,1702507096,674820,500
674820,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_entreprise,1702507096,,500
3d60aa,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_entreprise,1702507130,7440a5,500
7440a5,127.0.0.1,GET,http://127.0.0.1:8000/api/clients_entreprise,1702507130,,500
481377,127.0.0.1,GET,http://127.0.0.1:8000/api/all_clients,1702507327,,200
0cad6f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702541846,,200
e47902,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702541856,,200
a2d3f5,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702541857,,200
24c24a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702541858,,200
fa301c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702541858,,200
049c60,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1702541864,821582,500
821582,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702541864,,500
8e0246,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1702541871,3c3831,500
3c3831,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702541871,,500
b205d5,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1702541874,d7e118,500
d7e118,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702541874,,500
a7e9d5,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1702541879,b85995,500
b85995,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702541879,,500
56efe5,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1702541882,858847,500
858847,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702541882,,500
d4cf23,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1702545893,,200
06af1b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702545897,,200
4f041f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_employes,1702545898,,200
bfe6ab,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/count_entreprises,1702545899,,200
f8581b,127.0.0.1,GET,http://127.0.0.1:8000/api/count_employes,1702545900,,200
a14e71,127.0.0.1,GET,http://127.0.0.1:8000/api/count_entreprises,1702545901,,200
8f9267,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/logout,1702545927,,200
554567,127.0.0.1,POST,http://127.0.0.1:8000/api/logout,1702545929,,200
cf815a,127.0.0.1,POST,http://127.0.0.1:8000/api/new_entreprise,1702550255,,401
a6dcbe,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702550270,,200
b9b4af,127.0.0.1,POST,http://127.0.0.1:8000/api/new_entreprise,1702550296,,200
24f511,127.0.0.1,POST,http://127.0.0.1:8000/api/new_entreprise,1702550325,,200
a60cfe,127.0.0.1,POST,http://127.0.0.1:8000/api/new_entreprise,1702550351,,200
8395e8,127.0.0.1,POST,http://127.0.0.1:8000/api/new_entreprise,1702550393,,200
3c36e3,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702550678,,200
a32966,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702550766,,200
df2074,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1702551134,078a4b,500
078a4b,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702551134,,500
163b2b,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1702551192,,200
5c7f68,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702557419,,401
bb0f60,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702557471,,200
58521d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702557476,,200
5f2b01,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1702557485,,200
76aded,127.0.0.1,GET,http://127.0.0.1:8000/api/new_client,1702557552,395b6e,500
395b6e,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702557552,,500
c3ecdd,127.0.0.1,POST,http://127.0.0.1:8000/api/new_client,1702557604,,200
>>>>>>> 6123ab36d68ea3b9a356ac9e5b016f1d89e46f8b
d38d0a,127.0.0.1,GET,http://127.0.0.1:8000/,1702571182,,404
e7b2c7,127.0.0.1,GET,http://127.0.0.1:8000/,1702584544,,404
